Dogecoin,Elon Musk 
111.33253246753254,1251.2510946877098
111.33253246753254,1251.2510946877098
111.33253246753254,1252.0510946877098
111.33253246753254,1252.2783674149825
111.176976911977,1252.2783674149825
111.176976911977,1252.2783674149825
111.176976911977,1252.2783674149825
111.176976911977,1252.2783674149825
111.176976911977,1252.3450340816491
111.176976911977,1252.5050340816492
111.176976911977,1252.5050340816492
111.176976911977,1252.5050340816492
111.176976911977,1253.3050340816492
111.176976911977,1253.3050340816492
111.176976911977,1252.8050340816492
111.176976911977,1252.8050340816492
111.176976911977,1253.1050340816491
111.176976911977,1253.1050340816491
111.176976911977,1253.1050340816491
111.176976911977,1253.1050340816491
111.376976911977,1253.1050340816491
111.376976911977,1253.8050340816492
111.376976911977,1253.8050340816492
111.376976911977,1253.3050340816492
111.376976911977,1253.3050340816492
111.376976911977,1252.8050340816492
111.076976911977,1252.8050340816492
111.076976911977,1252.8050340816492
111.076976911977,1252.8050340816492
111.076976911977,1253.6050340816491
111.076976911977,1253.4883674149826
111.076976911977,1253.4883674149826
111.076976911977,1253.4050340816493
111.076976911977,1253.4050340816493
111.076976911977,1253.471700748316
111.076976911977,1252.971700748316
111.076976911977,1253.0383674149825
111.076976911977,1253.0383674149825
111.076976911977,1253.171700748316
111.09781024531033,1253.171700748316
111.09781024531033,1253.171700748316
111.09781024531033,1253.6800340816494
111.09781024531033,1253.6800340816494
111.09781024531033,1254.4800340816494
111.09781024531033,1255.3800340816495
111.09781024531033,1255.3800340816495
111.09781024531033,1255.325867414983
111.09781024531033,1255.325867414983
111.09781024531033,1255.325867414983
111.09781024531033,1255.3925340816495
111.09781024531033,1255.6425340816495
111.09781024531033,1255.709200748316
111.09781024531033,1255.709200748316
111.09781024531033,1256.509200748316
111.09781024531033,1256.5758674149827
111.09781024531033,1256.5758674149827
111.09781024531033,1256.5758674149827
111.09781024531033,1256.5758674149827
111.09781024531033,1256.7925340816494
111.09781024531033,1256.7925340816494
111.09781024531033,1256.7925340816494
111.09781024531033,1256.7925340816494
111.09781024531033,1257.1925340816495
111.09781024531033,1257.1925340816495
111.09781024531033,1257.1925340816495
111.09781024531033,1257.6925340816495
111.09781024531033,1257.7925340816494
111.09781024531033,1257.7925340816494
111.09781024531033,1257.7925340816494
111.09781024531033,1257.7925340816494
111.09781024531033,1257.6258674149826
111.09781024531033,1257.6258674149826
111.09781024531033,1257.6258674149826
111.09781024531033,1257.6258674149826
111.09781024531033,1257.6258674149826
111.09781024531033,1257.6258674149826
111.09781024531033,1257.6258674149826
111.09781024531033,1257.6258674149826
111.09781024531033,1258.4258674149826
111.09781024531033,1258.4258674149826
111.09781024531033,1259.1258674149826
111.09781024531033,1259.0358674149827
111.09781024531033,1259.0358674149827
111.09781024531033,1258.9817007483161
111.09781024531033,1259.581700748316
111.09781024531033,1259.581700748316
111.09781024531033,1259.681700748316
111.09781024531033,1260.0150340816492
111.09781024531033,1260.5150340816492
111.09781024531033,1260.9483674149826
111.09781024531033,1260.9483674149826
111.09781024531033,1260.9483674149826
111.09781024531033,1261.7483674149826
111.09781024531033,1261.2483674149826
111.09781024531033,1260.7483674149826
111.09781024531033,1260.7483674149826
111.09781024531033,1260.7483674149826
111.09781024531033,1260.5483674149825
111.09781024531033,1260.5483674149825
111.09781024531033,1260.5483674149825
111.09781024531033,1260.5483674149825
111.09781024531033,1261.5483674149825
111.0755880230881,1261.5483674149825
111.0755880230881,1261.9483674149826
111.0755880230881,1261.9483674149826
111.0755880230881,1262.7483674149826
111.0755880230881,1262.9483674149826
111.0755880230881,1262.9483674149826
111.0755880230881,1262.9483674149826
111.0755880230881,1263.3983674149827
111.0755880230881,1263.4650340816493
111.0755880230881,1263.5650340816492
111.0755880230881,1263.6983674149826
111.0755880230881,1264.4983674149826
111.0755880230881,1264.4483674149826
111.0755880230881,1264.394200748316
111.0755880230881,1264.5305643846798
111.0755880230881,1264.5305643846798
111.0755880230881,1265.3305643846797
111.0755880230881,1265.5805643846797
111.0755880230881,1265.3805643846797
111.0755880230881,1264.8805643846797
111.0755880230881,1264.8805643846797
111.2755880230881,1264.8805643846797
111.2755880230881,1265.6805643846797
111.2755880230881,1266.6805643846797
111.2755880230881,1266.1805643846797
111.2755880230881,1266.1805643846797
111.2755880230881,1266.1805643846797
111.2755880230881,1266.1805643846797
111.97558802308811,1266.1805643846797
111.97558802308811,1265.6805643846797
111.97558802308811,1265.7519929561083
111.97558802308811,1266.5519929561083
112.37558802308811,1266.5519929561083
112.37558802308811,1266.6519929561082
112.37558802308811,1267.0519929561083
112.37558802308811,1267.0519929561083
112.37558802308811,1267.0519929561083
112.37558802308811,1267.8519929561082
112.37558802308811,1267.3519929561082
112.37558802308811,1267.3519929561082
112.37558802308811,1267.3519929561082
112.37558802308811,1267.3519929561082
112.37558802308811,1267.3519929561082
112.37558802308811,1267.3519929561082
112.37558802308811,1267.4519929561081
112.37558802308811,1267.4519929561081
112.37558802308811,1267.2492151783304
112.37558802308811,1268.1492151783305
112.37558802308811,1268.1492151783305
112.37558802308811,1268.1492151783305
112.37558802308811,1268.9492151783304
112.37558802308811,1269.4492151783304
112.37558802308811,1269.4492151783304
112.37558802308811,1269.1992151783304
112.37558802308811,1269.5992151783305
112.37558802308811,1269.5992151783305
112.37558802308811,1269.7242151783305
112.37558802308811,1269.2242151783305
112.37558802308811,1269.6742151783305
112.37558802308811,1269.6742151783305
112.37558802308811,1269.7019929561084
112.37558802308811,1270.5019929561083
112.37558802308811,1270.568659622775
112.37558802308811,1270.568659622775
112.37558802308811,1270.568659622775
112.37558802308811,1270.568659622775
112.37558802308811,1270.568659622775
112.37558802308811,1270.3658818449971
112.37558802308811,1270.9533818449972
112.37558802308811,1270.9533818449972
112.77558802308812,1270.9533818449972
112.77558802308812,1270.9533818449972
112.77558802308812,1271.7533818449972
112.77558802308812,1271.7533818449972
112.77558802308812,1272.0533818449971
112.77558802308812,1272.0533818449971
112.77558802308812,1272.853381844997
112.77558802308812,1272.353381844997
112.77558802308812,1272.353381844997
112.97558802308812,1272.353381844997
112.97558802308812,1272.71052470214
112.97558802308812,1272.71052470214
112.97558802308812,1272.81052470214
112.97558802308812,1272.81052470214
112.97558802308812,1272.81052470214
112.97558802308812,1272.81052470214
112.97558802308812,1272.81052470214
112.97558802308812,1272.8771913688065
112.97558802308812,1272.8771913688065
112.97558802308812,1272.8771913688065
113.17558802308812,1272.8771913688065
113.17558802308812,1272.8771913688065
113.17558802308812,1272.3771913688065
113.17558802308812,1272.3771913688065
113.87558802308813,1272.3771913688065
113.87558802308813,1272.4883024799176
113.87558802308813,1272.5570524799175
114.27558802308813,1272.5570524799175
114.27558802308813,1272.5570524799175
114.27558802308813,1272.5570524799175
114.27558802308813,1272.0570524799175
114.27558802308813,1272.0570524799175
114.27558802308813,1272.0570524799175
114.27558802308813,1272.1570524799174
114.27558802308813,1272.1570524799174
114.27558802308813,1273.1570524799174
114.27558802308813,1273.1570524799174
114.27558802308813,1273.1570524799174
114.27558802308813,1273.5820524799174
114.27558802308813,1273.5820524799174
114.27558802308813,1273.9153858132506
114.27558802308813,1273.9431635910285
114.27558802308813,1274.0681635910285
114.27558802308813,1274.0681635910285
114.27558802308813,1274.0681635910285
114.27558802308813,1274.134830257695
114.67558802308814,1274.134830257695
114.67558802308814,1274.134830257695
114.67558802308814,1274.234830257695
114.67558802308814,1273.734830257695
114.67558802308814,1273.9621029849677
114.67558802308814,1273.9621029849677
114.67558802308814,1273.9621029849677
114.67558802308814,1273.9621029849677
114.67558802308814,1273.9121029849678
114.67558802308814,1273.9121029849678
114.67558802308814,1273.9121029849678
115.47558802308814,1273.9121029849678
115.47558802308814,1273.9787696516344
115.47558802308814,1273.9787696516344
115.47558802308814,1273.9787696516344
115.47558802308814,1273.9787696516344
115.47558802308814,1273.4787696516344
115.87558802308814,1273.4787696516344
115.87558802308814,1274.2787696516343
115.87558802308814,1274.7787696516343
115.87558802308814,1274.7787696516343
115.87558802308814,1274.7787696516343
115.87558802308814,1274.7787696516343
115.87558802308814,1274.7787696516343
116.57558802308814,1274.7787696516343
116.57558802308814,1274.8787696516342
116.57558802308814,1274.8787696516342
116.57558802308814,1274.8787696516342
116.57558802308814,1274.8787696516342
116.57558802308814,1275.4787696516341
116.97558802308815,1275.4787696516341
116.97558802308815,1276.278769651634
116.97558802308815,1276.378769651634
116.97558802308815,1276.378769651634
116.97558802308815,1277.178769651634
116.97558802308815,1277.178769651634
116.97558802308815,1276.9121029849673
117.32558802308814,1276.9121029849673
117.32558802308814,1276.9121029849673
117.32558802308814,1276.9121029849673
117.32558802308814,1277.8121029849674
117.32558802308814,1278.6121029849674
117.32558802308814,1278.9242241970885
117.32558802308814,1279.4242241970885
117.32558802308814,1279.4242241970885
117.32558802308814,1279.4242241970885
117.32558802308814,1279.8492241970885
117.12558802308814,1279.8492241970885
117.12558802308814,1279.8492241970885
117.12558802308814,1279.915890863755
117.12558802308814,1280.615890863755
117.12558802308814,1280.615890863755
117.12558802308814,1281.415890863755
117.12558802308814,1281.443668641533
117.12558802308814,1282.2436686415328
117.12558802308814,1282.2436686415328
117.12558802308814,1282.2436686415328
117.12558802308814,1282.2436686415328
117.12558802308814,1283.0436686415328
117.12558802308814,1283.0436686415328
117.12558802308814,1283.2993504597146
117.12558802308814,1283.2993504597146
117.12558802308814,1283.2993504597146
117.12558802308814,1283.2993504597146
117.12558802308814,1283.2993504597146
117.12558802308814,1283.2993504597146
117.12558802308814,1283.3993504597145
117.12558802308814,1283.3993504597145
117.12558802308814,1284.1993504597144
117.12558802308814,1284.1993504597144
117.12558802308814,1284.3357140960782
117.12558802308814,1284.435714096078
117.12558802308814,1284.435714096078
117.12558802308814,1284.435714096078
117.12558802308814,1284.435714096078
117.12558802308814,1284.8357140960782
117.12558802308814,1284.8357140960782
117.12558802308814,1284.8357140960782
117.12558802308814,1284.8357140960782
117.12558802308814,1284.8357140960782
117.12558802308814,1285.2357140960783
117.12558802308814,1285.372077732442
117.12558802308814,1285.372077732442
117.12558802308814,1284.872077732442
